"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"ef868a9f9181104c630bce11a89cffee","S00PP-0001",19.7244379985497,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0006",19.4776931447225,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0021",19.4009611267069,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0003",19.1980903734121,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0019",19.0513524108193,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0021",19.0084217538183,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0024",18.9334409378584,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0005",18.8007415457393,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0008",18.185789167152,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0011",18.0360289798316,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0005",18.0187091137676,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0004",17.5861794443118,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0016",17.5325015269174,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0006",17.2030348651751,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0013",17.128972090556,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0030",17.0012936152115,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0020",16.9695462544954,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0024",16.7417066644013,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0010",16.4339042599912,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0008",16.0909289458358,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0021",16.0084693343484,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0009",15.8199693469403,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0020",15.6113704185477,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0029",15.5371197617528,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0026",15.3507728894174,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0019",15.247217629915,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0007",14.823403496254,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0024",14.6179331436096,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0028",14.470293117075,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0007",14.2288024735403,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ef868a9f9181104c630bce11a89cffee","S00PP-0023",13.978878153932,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0024",13.7705475088137,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0016",13.3880115173196,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0012",13.2435439202784,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0021",13.2392824856069,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"ef868a9f9181104c630bce11a89cffee","S00PP-0013",13.1025513783603,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0004",12.9846349812913,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0020",12.8165888744357,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0012",12.8103770681942,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0005",12.5998849325577,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0016",12.4997818689469,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0001",12.2964922009413,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0011",12.2067750146857,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0009",11.9378714814399,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0009",11.7696534708983,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0030",11.4210274494515,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0029",11.3784301212508,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ef26904830b91caa86a460c041c77fd4","S00PP-0029",11.3507764305467,"teria","rucomicrobiota","rucomicrobiae","rucomicrobiales","ermansiaceae","ermansia"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0015",11.3196228042219,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0014",10.5666358473121,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0005",10.5371944852863,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0030",10.2975314986444,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0024",10.2238457290914,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0012",10.0314815253154,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0010",10.0219587176109,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0015",9.87608031345494,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0027",9.87508735150245,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"ef868a9f9181104c630bce11a89cffee","S00PP-0012",9.7853101995408,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0015",9.59112127631653,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0009",9.48749579454974,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0011",9.3185823379675,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0014",9.13720483130072,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0006",8.99578159703072,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0020",8.95439589869156,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0001",8.83277168735514,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ef26904830b91caa86a460c041c77fd4","S00PP-0028",8.71275901171781,"teria","rucomicrobiota","rucomicrobiae","rucomicrobiales","ermansiaceae","ermansia"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0019",8.67690419784228,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0023",8.64724035792379,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0010",7.96881862099253,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"ef26904830b91caa86a460c041c77fd4","S00PP-0018",7.77161249224683,"teria","rucomicrobiota","rucomicrobiae","rucomicrobiales","ermansiaceae","ermansia"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0020",7.69951794322442,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"ef868a9f9181104c630bce11a89cffee","S00PP-0022",7.64750875592115,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0015",7.45767795879342,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0028",7.41211642211608,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0028",7.32620872134978,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0018",7.29217306757414,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0010",7.28370663153272,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0017",7.20170817183837,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0007",7.00638205097713,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0014",6.86831330075287,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0004",6.86251094658069,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0013",6.86014476633755,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0020",6.74879485806106,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0011",6.47738398276875,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0013",6.45630486490186,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0028",6.45510463557953,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0025",6.38190592811352,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0022",6.37404221628803,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0005",5.98350699993607,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0022",5.89900833322151,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0026",5.7743757431629,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0003",5.76226484384129,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0028",5.7111439469434,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0029",5.49457562220804,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0022",5.19182512311966,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0023",5.14864382860599,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0027",5.12025390170044,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0012",5.04651217837953,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0001",4.94817216226592,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0030",4.94054686254009,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0002",4.93611120282629,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0015",4.932415965205,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0029",4.88832163369496,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0001",4.86143696057103,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0024",4.49390476999533,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ef868a9f9181104c630bce11a89cffee","S00PP-0005",4.48763024995206,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0011",4.48599960838065,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0016",4.45161853241427,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0008",4.39538439138031,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0026",4.36831153388823,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0009",4.30451198086053,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0003",4.30333683876676,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0017",4.28551535265857,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0002",4.26420576484961,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0003",4.22988966230991,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0030",4.20336339954989,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0021",4.12523195508398,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0006",4.11406084636368,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0018",4.08864600271571,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0029",3.97574984045948,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"183d7a6a20b38695342d58bce245f3be","S00PP-0005",3.93786358115451,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0030",3.89147808828481,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0020",3.80097941694085,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0013",3.75434213453345,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0027",3.75320288842301,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0020",3.71872369729895,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0016",3.69775761277375,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0025",3.60008643664914,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"9e0e1c132276e26164f00d28654177ba","S00PP-0024",3.56369196788854,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0019",3.55359364614047,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0022",3.48760752002791,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0017",3.47436581799615,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0007",3.46057795219408,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0002",3.37933766962723,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0027",3.35138597717214,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0009",3.33819296474898,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0023",3.30629778391204,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0020",3.29979340423904,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0017",3.21442662520018,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0007",3.20688151583621,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0016",3.10095105139168,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0012",3.09371079603285,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0021",3.08559737355474,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0021",3.08321834705239,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0011",3.06246328568631,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0006",3.0259215645356,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0002",3.00128768118335,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0004",2.9695087970703,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0018",2.95542554439844,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0025",2.92155874090614,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0012",2.9090823017019,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0025",2.90283080025931,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0016",2.87932990140476,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"ef26904830b91caa86a460c041c77fd4","S00PP-0030",2.8601300703514,"teria","rucomicrobiota","rucomicrobiae","rucomicrobiales","ermansiaceae","ermansia"
